trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.005, 'e': 0.6097905754324502}",20,0,-119.42493710022049,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
185,False,"{'a': 0.005, 'e': 0.6058201566434629}",20,8,-44.32468324874472,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
186,False,"{'a': 0.005, 'e': 0.6018345923821126}",25,0,-25.521869792196114,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
187,False,"{'a': 0.005, 'e': 0.5978339822872982}",20,0,-89.04076345241614,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
188,False,"{'a': 0.005, 'e': 0.5938184263740639}",20,0,-70.02449459576229,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
189,False,"{'a': 0.005, 'e': 0.5897880250310983}",20,0,-124.23379477695076,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
190,False,"{'a': 0.005, 'e': 0.5857428790182249}",35,0,-123.97699339922752,"{0: 24, 1: 3, 2: 6, 3: 0, 4: 2}",0
191,False,"{'a': 0.005, 'e': 0.5816830894638835}",25,4,-82.32250850911959,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 1}",1
192,False,"{'a': 0.005, 'e': 0.5776087578626015}",30,0,-101.18887074448807,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
193,False,"{'a': 0.005, 'e': 0.5735199860724567}",25,12,-76.24691993558862,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 1}",1
194,False,"{'a': 0.005, 'e': 0.5694168763125309}",25,13,-22.07503969703796,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
195,False,"{'a': 0.005, 'e': 0.5652995311603544}",20,0,-72.94190158334436,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
196,False,"{'a': 0.005, 'e': 0.5611680535493415}",30,9,-24.42624196762435,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 0}",1
197,False,"{'a': 0.005, 'e': 0.5570225467662173}",20,0,-104.36077080914926,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
198,False,"{'a': 0.005, 'e': 0.5528631144484356}",30,7,-48.38476501313694,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
199,False,"{'a': 0.005, 'e': 0.5486898605815876}",35,19,-69.98102642617833,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 1}",1
200,False,"{'a': 0.005, 'e': 0.5445028894968027}",35,0,-22.815876306193484,"{0: 29, 1: 0, 2: 6, 3: 0, 4: 0}",1
201,False,"{'a': 0.005, 'e': 0.5403023058681398}",20,0,-29.74344922140943,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
202,False,"{'a': 0.005, 'e': 0.5360882147099708}",25,18,3.970802150375187,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.005, 'e': 0.5318607213743555}",25,0,-128.86615748315157,"{0: 18, 1: 2, 2: 0, 3: 3, 4: 2}",0
204,False,"{'a': 0.005, 'e': 0.5276199315484067}",25,0,-37.467868224227935,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
205,False,"{'a': 0.005, 'e': 0.5233659512516496}",30,0,-141.0609654984514,"{0: 19, 1: 0, 2: 8, 3: 2, 4: 1}",0
206,False,"{'a': 0.005, 'e': 0.5190988868333698}",25,5,-81.3363534536178,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",1
207,False,"{'a': 0.005, 'e': 0.5148188449699553}",25,19,4.280892524754183,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.005, 'e': 0.5105259326622303}",30,8,-70.86921520454368,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 1}",1
209,False,"{'a': 0.005, 'e': 0.5062202572327784}",20,0,-8.322656088709644,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
210,False,"{'a': 0.005, 'e': 0.5019019263232615}",35,6,-23.04584248019729,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 0}",1
211,False,"{'a': 0.005, 'e': 0.497571047891727}",25,0,-46.939387950490286,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
212,False,"{'a': 0.005, 'e': 0.4932277302099105}",25,3,-41.372548136044294,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
213,False,"{'a': 0.005, 'e': 0.48887208186052755}",30,0,-114.12128697646098,"{0: 21, 1: 2, 2: 3, 3: 3, 4: 1}",0
214,False,"{'a': 0.005, 'e': 0.4845042117345603}",20,0,-72.00261797776298,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
215,False,"{'a': 0.005, 'e': 0.48012422902853413}",25,0,-114.72759157379319,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
216,False,"{'a': 0.005, 'e': 0.4757322432417888}",25,8,-34.445750962492376,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 0}",1
217,False,"{'a': 0.005, 'e': 0.47132836417373997}",20,0,-39.296469634096255,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
218,False,"{'a': 0.005, 'e': 0.4669127019211353}",25,9,-20.89516686108033,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
219,False,"{'a': 0.005, 'e': 0.4624853668753008}",20,7,-39.09878993502091,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 0}",1
220,False,"{'a': 0.005, 'e': 0.45804646971938234}",20,0,11.167189963960501,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
221,False,"{'a': 0.005, 'e': 0.4535961214255773}",35,12,-29.346273069868072,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 0}",1
222,False,"{'a': 0.005, 'e': 0.4491344332523616}",25,0,-128.3536866903959,"{0: 16, 1: 0, 2: 5, 3: 3, 4: 1}",0
223,False,"{'a': 0.005, 'e': 0.44466151674170673}",30,13,-8.158533768274026,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
224,False,"{'a': 0.005, 'e': 0.440177483716293}",20,4,-25.110516068688057,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
225,False,"{'a': 0.005, 'e': 0.43568244627671204}",20,6,-73.79972161439585,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
226,False,"{'a': 0.005, 'e': 0.4311765167986662}",25,0,-160.25186352894937,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
227,False,"{'a': 0.005, 'e': 0.42665980793015723}",35,20,-61.25824489975783,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
228,False,"{'a': 0.005, 'e': 0.422132432588672}",20,9,11.696390945085193,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.005, 'e': 0.41759450395835795}",20,4,2.36414127971365,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.005, 'e': 0.4130461354871949}",30,0,-100.70121304828291,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",0
231,False,"{'a': 0.005, 'e': 0.40848744088415717}",20,0,-54.5926246589608,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
232,False,"{'a': 0.005, 'e': 0.40391853411637296}",25,0,-107.25646305887703,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
233,False,"{'a': 0.005, 'e': 0.3993395294062732}",20,10,3.3445469307986215,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.005, 'e': 0.39475054122873704}",25,0,-74.71026976315545,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
235,False,"{'a': 0.005, 'e': 0.3901516843082303}",25,0,-85.64161446428015,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
236,False,"{'a': 0.005, 'e': 0.385543073615936}",25,12,14.724799365866865,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.005, 'e': 0.3809248243668818}",25,11,-72.94956565584103,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
238,False,"{'a': 0.005, 'e': 0.3762970520170581}",25,0,-108.44310029961761,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
239,False,"{'a': 0.005, 'e': 0.371659872260533}",20,0,-50.850634227435826,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
240,False,"{'a': 0.005, 'e': 0.3670134010265584}",25,0,-44.79977037316515,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
241,False,"{'a': 0.005, 'e': 0.3623577544766736}",25,0,-38.40893739314532,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
242,False,"{'a': 0.005, 'e': 0.3576930490017995}",20,15,11.18333997123544,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.005, 'e': 0.35301940121933034}",25,9,5.3165549446242695,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
244,False,"{'a': 0.005, 'e': 0.348336927970217}",25,0,11.913319822157685,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
245,False,"{'a': 0.005, 'e': 0.34364574631604705}",25,7,-42.647213370375965,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
246,False,"{'a': 0.005, 'e': 0.3389459735361172}",30,16,5.558301217701811,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.005, 'e': 0.3342377271245026}",20,0,-61.238734813837475,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
248,False,"{'a': 0.005, 'e': 0.32952112478711787}",25,13,14.086527170859464,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.005, 'e': 0.32479628443877623}",25,13,-22.013265824828355,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
250,False,"{'a': 0.005, 'e': 0.32006332420023986}",20,0,-34.504482144583385,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
251,False,"{'a': 0.005, 'e': 0.3153223623952687}",20,0,-138.13886918631368,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
252,False,"{'a': 0.005, 'e': 0.3105735175476604}",25,0,-22.857098225791507,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
253,False,"{'a': 0.005, 'e': 0.3058169083782893}",20,9,-12.179421557884083,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
254,False,"{'a': 0.005, 'e': 0.3010526538021365}",25,0,14.07519975298536,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
255,False,"{'a': 0.005, 'e': 0.2962808729253187}",20,13,-18.100490889469995,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
256,False,"{'a': 0.005, 'e': 0.2915016850421088}",25,9,-75.06734914967305,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 2}",1
257,False,"{'a': 0.005, 'e': 0.28671520963195546}",30,11,22.21706003771215,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.005, 'e': 0.2819215663564944}",20,7,-9.728800603397714,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
259,False,"{'a': 0.005, 'e': 0.2771208750565576}",25,1,0.8136814275841115,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
260,False,"{'a': 0.005, 'e': 0.272313255749178}",30,6,-22.521122655524646,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 0}",1
261,False,"{'a': 0.005, 'e': 0.26749882862458735}",20,8,-56.84083818402506,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
262,False,"{'a': 0.005, 'e': 0.26267771404321355}",20,0,32.0736007560954,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 0.005, 'e': 0.2578500325326696}",25,20,9.26630988867161,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.005, 'e': 0.25301590478474223}",35,0,-17.55399179428227,"{0: 28, 1: 3, 2: 4, 3: 0, 4: 0}",0
265,False,"{'a': 0.005, 'e': 0.2481754516523729}",20,2,-15.926981077833764,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
266,False,"{'a': 0.005, 'e': 0.24332879414663827}",20,3,-26.521762111373725,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
267,False,"{'a': 0.005, 'e': 0.23847605343372313}",35,0,27.523562140932956,"{0: 32, 1: 1, 2: 2, 3: 0, 4: 0}",0
268,False,"{'a': 0.005, 'e': 0.23361735083189297}",25,15,17.453927733014375,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.005, 'e': 0.22875280780845939}",25,14,-13.609341557638636,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
270,False,"{'a': 0.005, 'e': 0.22388254597674498}",20,3,2.2135346052090203,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
271,False,"{'a': 0.005, 'e': 0.2190066870930415}",30,8,-17.349027079539276,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
272,False,"{'a': 0.005, 'e': 0.21412535305356747}",25,3,-12.596565352757105,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
273,False,"{'a': 0.005, 'e': 0.20923866589141926}",25,14,5.404046835434365,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.005, 'e': 0.2043467477735218}",20,9,21.059828377357032,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.005, 'e': 0.19944972099757285}",25,3,-4.286472603372496,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
276,False,"{'a': 0.005, 'e': 0.19454770798898718}",30,19,-4.900593507266317,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
277,False,"{'a': 0.005, 'e': 0.18964083129783424}",20,6,14.698615947160908,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.005, 'e': 0.1847292135957762}",20,16,5.710913305462469,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.005, 'e': 0.17981297767299934}",30,18,10.75679020287979,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.005, 'e': 0.17489224643514614}",20,0,33.842851730887055,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.005, 'e': 0.16996714290024081}",25,20,9.052370790048858,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.005, 'e': 0.16503779019561562}",30,19,21.87668112163986,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.005, 'e': 0.16010431155483126}",25,15,-3.3458842142356504,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
284,False,"{'a': 0.005, 'e': 0.15516683031459658}",20,13,12.87688284375921,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.005, 'e': 0.15022546991168584}",20,15,-1.819027438418717,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.005, 'e': 0.14528035387985133}",20,0,-23.419367479808244,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
287,False,"{'a': 0.005, 'e': 0.1403316058467367}",30,0,44.05173927632698,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
288,False,"{'a': 0.005, 'e': 0.13537934953078465}",25,14,17.73815300052028,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.005, 'e': 0.13042370873814554}",25,15,-9.521365968889073,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
290,False,"{'a': 0.005, 'e': 0.12546480735958065}",20,12,14.131317176142797,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.005, 'e': 0.1205027693673666}",20,7,10.029574655112159,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.005, 'e': 0.11553771881219435}",25,8,25.8876453455004,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.005, 'e': 0.11056977982006957}",25,14,20.64303363985882,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.005, 'e': 0.10559907658920793}",35,22,-43.10128027701409,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
295,False,"{'a': 0.005, 'e': 0.10062573338693172}",25,5,-6.503361707721883,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
296,False,"{'a': 0.005, 'e': 0.09564987454656154}",25,10,27.070432471614534,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.005, 'e': 0.09067162446430967}",30,18,16.250910091335097,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.005, 'e': 0.08569110759616845}",30,20,2.23441119573079,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.005, 'e': 0.08070844845480062}",20,13,13.012079158406504,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.005, 'e': 0.07572377160642475}",20,12,14.665335957564128,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.005, 'e': 0.0707372016677029}",25,19,9.991956765901536,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.005, 'e': 0.06574886330262336}",25,15,20.59314766821015,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.005, 'e': 0.0607588812193859}",25,5,35.076689495568814,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.005, 'e': 0.05576738016728225}",20,6,27.670890722505778,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.005, 'e': 0.05077448493357918}",20,13,12.217165902853079,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.005, 'e': 0.04578032034039706}",30,20,16.29960334257284,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,14,8.907727721233062,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,17,23.03777909718951,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,2,35.363752003459425,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,35.517427271508225,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,8,23.38811386054813,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,9,21.120889485333937,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,4,27.34350770162811,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,11,21.75317102843256,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,17,10.914272946804982,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,13,19.479129969312353,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,17,12.082550876491158,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,12,12.844831685481171,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,8,31.134210018952704,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,14,6.75970909449428,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,18,11.888875497348671,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,8,23.50549147121345,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,0,29.399734045627344,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,True,"{'a': 0, 'e': 0}",30,17,27.170784851616446,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,8,21.542425388232676,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,8,22.173149764186647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,14,13.488153378449502,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,6,23.267140743200024,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",30,20,17.837110920291344,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,14,12.147704634022077,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",30,20,21.74052923056744,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",30,16,28.333718879797285,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,18,13.348817138957726,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,12,21.651087671973468,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,3,28.597207137533683,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,13,20.959408768108677,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",30,15,26.02747377344804,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",30,16,23.283066438246735,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,14,12.925735698343576,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,11,24.177992168030393,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",30,16,26.15000162095179,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",30,15,28.74554482667358,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,14,12.02765860236103,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",30,22,12.766299561626461,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,13,10.34514294473828,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,13,14.144621287688759,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,16,7.589069204508466,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,9,20.485148672831315,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,13,12.755864389070489,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",25,11,24.331027869176637,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",30,19,20.53057752841689,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,9,16.89689480959128,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,11,24.59594701525424,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",20,8,21.62168482732895,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",25,6,32.32395337914789,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",25,8,27.65179683170545,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",25,12,23.57205287713075,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",30,13,32.86685329863069,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",30,22,20.244265974013413,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",25,0,37.58163518706189,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
55,True,"{'a': 0, 'e': 0}",20,6,28.242220576883494,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",30,13,29.210509154453902,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",20,6,21.835682084825095,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",20,13,14.222870262888899,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",20,14,14.984182895740265,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",25,5,33.906901935784,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",20,0,30.955087746744667,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
62,True,"{'a': 0, 'e': 0}",30,18,20.03452047931699,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",20,2,26.67636945041204,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",25,12,20.587947751160513,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",25,11,24.871509500819347,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",35,17,34.21046629335071,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",20,5,26.757048778139357,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",20,7,20.759517366309137,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",20,14,12.142047172962588,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",25,15,16.903818649072424,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
